room,dist,aggro,wall,action
3,614.7,0,0,wander
3,614.651,0,0,wander
3,614.632,0,0,wander
3,614.613,0,0,wander
3,614.598,0,0,wander
3,614.581,0,0,wander
3,614.569,0,0,wander
3,614.555,0,0,wander
3,614.544,0,0,wander
3,614.529,0,0,wander
3,614.514,0,0,wander
3,614.494,0,0,wander
3,614.473,0,0,wander
3,614.455,0,0,wander
3,614.437,0,0,wander
3,614.415,0,0,wander
3,614.394,0,0,wander
3,614.35,0,0,wander
3,614.334,0,0,wander
3,614.314,0,0,wander
3,614.272,0,0,wander
3,614.249,0,0,wander
3,614.231,0,0,wander
3,614.212,0,0,wander
3,614.187,0,0,wander
3,614.159,0,0,wander
3,614.135,0,0,wander
3,614.112,0,0,wander
3,614.094,0,0,wander
3,614.073,0,0,wander
3,614.056,0,0,wander
3,614.035,0,0,wander
3,614.007,0,0,wander
3,613.981,0,0,wander
3,613.957,0,0,wander
3,613.936,0,0,wander
3,613.914,0,0,wander
3,613.891,0,0,wander
3,613.872,0,0,wander
3,613.848,0,0,wander
3,613.808,0,0,wander
3,613.779,0,0,wander
3,613.755,0,0,wander
3,613.733,0,0,wander
3,613.71,0,0,wander
3,613.685,0,0,wander
3,613.664,0,0,wander
3,613.63,0,0,wander
3,613.596,0,0,wander
3,613.569,0,0,wander
3,613.526,0,0,wander
3,613.497,0,0,wander
3,613.469,0,0,wander
3,613.443,0,0,wander
3,613.408,0,0,wander
3,613.37,0,0,wander
3,613.337,0,0,wander
3,613.311,0,0,wander
3,613.285,0,0,wander
3,613.258,0,0,wander
3,613.226,0,0,wander
3,613.196,0,0,wander
3,613.152,0,0,wander
3,613.118,0,0,wander
3,613.091,0,0,wander
3,613.06,0,0,wander
3,613.032,0,0,wander
3,613.006,0,0,wander
3,612.979,0,0,wander
3,612.947,0,0,wander
3,612.901,0,0,wander
3,612.865,0,0,wander
3,612.835,0,0,wander
3,612.798,0,0,wander
3,612.769,0,0,wander
3,612.736,0,0,wander
3,612.708,0,0,wander
3,612.68,0,0,wander
3,612.64,0,0,wander
3,612.593,0,0,wander
3,612.557,0,0,wander
3,612.525,0,0,wander
3,612.495,0,0,wander
3,612.456,0,0,wander
3,612.423,0,0,wander
3,612.391,0,0,wander
3,612.347,0,0,wander
3,612.292,0,0,wander
3,612.252,0,0,wander
3,612.216,0,0,wander
3,612.183,0,0,wander
3,612.149,0,0,wander
3,612.101,0,0,wander
3,612.048,0,0,wander
3,611.992,0,0,wander
3,611.951,0,0,wander
3,611.916,0,0,wander
3,611.883,0,0,wander
3,611.843,0,0,wander
3,611.801,0,0,wander
3,611.767,0,0,wander
3,611.707,0,0,wander
3,611.654,0,0,wander
3,611.61,0,0,wander
3,611.565,0,0,wander
3,611.517,0,0,wander
3,611.476,0,0,wander
3,611.438,0,0,wander
3,611.388,0,0,wander
3,611.327,0,0,wander
3,611.278,0,0,wander
3,611.239,0,0,wander
3,611.196,0,0,wander
3,611.156,0,0,wander
3,611.115,0,0,wander
3,611.076,0,0,wander
3,611.018,0,0,wander
3,610.953,0,0,wander
3,610.912,0,0,wander
3,610.871,0,0,wander
3,610.818,0,0,wander
3,610.776,0,0,wander
3,610.737,0,0,wander
3,610.694,0,0,wander
3,610.623,0,0,wander
3,610.57,0,0,wander
3,610.517,0,0,wander
3,610.476,0,0,wander
3,610.437,0,0,wander
