room,dist,aggro,wall,action
3,614.7,0,0,wander
3,614.415,0,0,wander
3,614.356,0,0,wander
3,614.323,0,0,wander
3,614.293,0,0,wander
3,614.257,0,0,wander
3,614.226,0,0,wander
3,614.186,0,0,wander
3,614.149,0,0,wander
3,614.114,0,0,wander
3,614.085,0,0,wander
3,614.055,0,0,wander
3,614.028,0,0,wander
3,613.991,0,0,wander
3,613.958,0,0,wander
3,613.919,0,0,wander
3,613.878,0,0,wander
3,613.837,0,0,wander
3,613.8,0,0,wander
3,613.736,0,0,wander
3,613.695,0,0,wander
3,613.649,0,0,wander
3,613.612,0,0,wander
3,613.571,0,0,wander
3,613.525,0,0,wander
3,613.478,0,0,wander
3,613.427,0,0,wander
3,613.385,0,0,wander
3,613.346,0,0,wander
3,613.298,0,0,wander
3,613.248,0,0,wander
3,613.207,0,0,wander
3,613.168,0,0,wander
3,613.12,0,0,wander
3,613.068,0,0,wander
3,612.997,0,0,wander
3,612.951,0,0,wander
3,612.905,0,0,wander
3,612.824,0,0,wander
3,612.762,0,0,wander
3,612.697,0,0,wander
3,612.631,0,0,wander
3,612.579,0,0,wander
3,612.526,0,0,wander
3,612.47,0,0,wander
3,612.402,0,0,wander
3,612.07,0,0,wander
3,611.993,0,0,wander
3,611.926,0,0,wander
3,611.864,0,0,wander
3,611.806,0,0,wander
3,611.731,0,0,wander
3,611.67,0,0,wander
3,611.609,0,0,wander
3,611.541,0,0,wander
3,611.461,0,0,wander
3,611.394,0,0,wander
3,611.328,0,0,wander
3,611.272,0,0,wander
3,611.211,0,0,wander
3,611.147,0,0,wander
3,611.091,0,0,wander
3,611.011,0,1,wander
3,610.937,0,1,wander
3,610.871,0,1,wander
3,610.804,0,1,wander
3,610.741,0,1,wander
3,610.673,0,1,wander
3,610.592,0,1,wander
3,610.526,0,1,wander
3,610.462,0,1,wander
3,610.395,0,1,wander
3,610.331,0,1,wander
3,610.268,0,1,wander
3,610.178,0,1,wander
3,610.092,0,1,wander
3,610.024,0,1,wander
3,609.956,0,1,wander
3,609.892,0,1,wander
3,609.827,0,1,wander
3,609.738,0,1,wander
3,609.664,0,1,wander
3,609.594,0,1,wander
3,609.522,0,1,wander
3,609.469,0,1,wander
3,609.411,0,1,wander
3,609.345,0,1,wander
3,609.263,0,1,wander
3,609.181,0,1,wander
3,609.12,0,1,wander
3,608.993,0,1,wander
3,608.927,0,1,wander
3,608.858,0,1,wander
3,608.772,0,1,wander
3,608.703,0,1,wander
3,608.631,0,1,wander
3,608.568,0,1,wander
3,608.503,0,1,wander
3,608.446,0,1,wander
3,608.376,0,1,wander
3,608.293,0,1,wander
3,608.23,0,1,wander
3,608.161,0,1,wander
3,608.096,0,1,wander
3,608.023,0,1,wander
3,607.929,0,1,wander
3,607.821,0,1,wander
3,607.735,0,1,wander
3,607.668,0,1,wander
3,607.592,0,1,wander
3,607.508,0,1,wander
3,607.445,0,1,wander
3,607.362,0,1,wander
3,607.266,0,1,wander
3,607.194,0,1,wander
3,607.116,0,1,wander
3,607.028,0,1,wander
3,606.947,0,1,wander
3,606.873,0,1,wander
3,606.789,0,1,wander
3,606.708,0,1,wander
3,606.634,0,1,wander
3,606.553,0,1,wander
3,606.466,0,1,wander
3,606.389,0,1,wander
3,606.307,0,1,wander
3,606.211,0,1,wander
3,606.137,0,1,wander
3,606.064,0,1,wander
3,605.991,0,1,wander
3,605.922,0,1,wander
3,605.843,0,1,wander
3,605.752,0,1,wander
3,605.66,0,1,wander
3,605.563,0,1,wander
3,605.48,0,1,wander
3,605.407,0,1,wander
3,605.322,0,1,wander
3,605.24,0,1,wander
3,605.163,0,1,wander
3,605.077,0,1,wander
3,605.001,0,1,wander
3,604.92,0,1,wander
3,604.826,0,1,wander
3,604.755,0,1,wander
3,604.667,0,1,wander
3,604.572,0,1,wander
3,604.481,0,1,wander
3,604.392,0,1,wander
3,604.306,0,1,wander
3,604.224,0,1,wander
3,604.142,0,1,wander
3,604.056,0,1,wander
3,603.969,0,1,wander
3,603.892,0,1,wander
3,603.818,0,1,wander
3,603.737,0,1,wander
3,603.657,0,1,wander
3,603.578,0,1,wander
3,603.501,0,1,wander
3,603.393,0,1,wander
3,603.309,0,1,wander
3,603.236,0,1,wander
3,603.175,0,1,wander
3,603.094,0,1,wander
3,603.02,0,1,wander
3,602.94,0,1,wander
3,602.847,0,1,wander
3,602.761,0,1,wander
3,602.678,0,1,wander
3,602.577,0,1,wander
3,602.494,0,1,wander
3,602.42,0,1,wander
3,602.335,0,1,wander
3,602.245,0,1,wander
3,602.17,0,1,wander
3,602.098,0,1,wander
3,602.022,0,1,wander
3,601.936,0,1,wander
3,601.857,0,1,wander
3,601.772,0,1,wander
3,601.667,0,1,wander
3,601.577,0,1,wander
3,601.483,0,1,wander
3,601.407,0,1,wander
3,601.33,0,1,wander
3,601.252,0,1,wander
3,601.163,0,1,wander
3,601.077,0,1,wander
3,600.991,0,1,wander
3,600.905,0,1,wander
3,600.826,0,1,wander
3,600.759,0,1,wander
3,600.676,0,1,wander
3,600.576,0,1,wander
3,600.462,0,1,wander
3,600.378,0,1,wander
3,600.3,0,1,wander
3,600.206,0,1,wander
3,600.113,0,1,wander
3,600.004,0,1,wander
3,599.911,0,1,wander
3,599.823,0,1,wander
3,599.723,0,1,wander
3,599.646,0,1,wander
3,599.57,0,1,wander
3,599.489,0,1,wander
3,599.395,0,1,wander
3,599.304,0,1,wander
3,599.221,0,1,wander
3,599.14,0,1,wander
3,599.056,0,1,wander
3,598.981,0,1,wander
3,598.891,0,1,wander
3,598.791,0,1,wander
3,598.7,0,1,wander
3,598.624,0,1,wander
3,598.534,0,1,wander
3,598.454,0,1,wander
3,598.361,0,1,wander
3,598.262,0,1,wander
3,598.183,0,1,wander
3,598.101,0,1,wander
3,598.027,0,1,wander
3,597.951,0,1,wander
3,597.873,0,1,wander
3,597.78,0,1,wander
3,597.69,0,1,wander
3,597.613,0,1,wander
3,597.537,0,1,wander
3,597.453,0,1,wander
3,597.362,0,1,wander
3,597.276,0,1,wander
3,597.192,0,1,wander
3,597.099,0,1,wander
3,597.014,0,1,wander
3,596.943,0,1,wander
3,596.869,0,1,wander
3,596.792,0,1,wander
3,596.716,0,1,wander
3,596.63,0,1,wander
3,596.549,0,1,wander
3,596.475,0,1,wander
3,596.403,0,1,wander
3,596.332,0,1,wander
3,596.263,0,1,wander
3,596.174,0,1,wander
3,596.104,0,1,wander
3,596.014,0,1,wander
3,595.927,0,1,wander
3,595.855,0,1,wander
3,595.788,0,1,wander
3,595.721,0,1,wander
3,595.652,0,1,wander
3,595.578,0,1,wander
3,595.487,0,1,wander
3,595.413,0,1,wander
3,595.337,0,1,wander
3,595.264,0,1,wander
3,595.194,0,1,wander
3,595.123,0,1,wander
3,595.04,0,1,wander
3,594.966,0,1,wander
3,594.863,0,1,wander
3,594.788,0,1,wander
3,594.718,0,1,wander
3,594.654,0,1,wander
3,594.59,0,1,wander
3,594.532,0,1,wander
3,594.445,0,1,wander
3,594.366,0,1,wander
3,594.292,0,1,wander
3,594.226,0,1,wander
3,594.165,0,1,wander
3,594.102,0,1,wander
3,594.036,0,1,wander
3,593.954,0,1,wander
3,593.865,0,1,wander
3,593.773,0,1,wander
3,593.702,0,1,wander
3,593.641,0,1,wander
3,593.567,0,1,wander
3,593.492,0,1,wander
3,593.417,0,1,wander
3,593.337,0,1,wander
3,593.268,0,1,wander
3,593.204,0,1,wander
3,593.142,0,1,wander
3,593.07,0,1,wander
3,592.998,0,1,wander
3,592.927,0,1,wander
3,592.846,0,1,wander
3,592.776,0,1,wander
3,592.71,0,1,wander
3,592.646,0,1,wander
3,592.583,0,1,wander
3,592.509,0,1,wander
3,592.44,0,1,wander
3,592.368,0,1,wander
3,592.298,0,1,wander
3,592.229,0,1,wander
3,592.166,0,1,wander
3,592.096,0,1,wander
3,592.012,0,0,wander
3,591.93,0,0,wander
3,591.852,0,0,wander
3,591.771,0,0,wander
3,591.703,0,0,wander
3,591.637,0,0,wander
3,591.568,0,0,wander
3,591.498,0,0,wander
3,591.431,0,0,wander
3,591.345,0,0,wander
3,591.28,0,0,wander
3,591.213,0,0,wander
3,591.149,0,0,wander
3,591.073,0,0,wander
3,590.999,0,0,wander
3,590.937,0,0,wander
3,590.873,0,0,wander
3,590.8,0,0,wander
3,590.734,0,0,wander
3,590.667,0,0,wander
3,590.593,0,0,wander
3,590.526,0,0,wander
3,590.461,0,0,wander
3,590.396,0,0,wander
3,590.325,0,0,wander
3,590.257,0,0,wander
3,590.192,0,0,wander
3,590.109,0,0,wander
3,590.033,0,0,wander
3,589.972,0,0,wander
3,589.89,0,0,wander
3,589.827,0,0,wander
3,589.736,0,0,wander
3,589.663,0,0,wander
3,589.586,0,0,wander
3,589.518,0,0,wander
3,589.424,0,0,wander
3,589.351,0,0,wander
3,589.276,0,0,wander
3,589.203,0,0,wander
3,589.139,0,0,wander
3,589.059,0,0,wander
3,588.982,0,0,wander
3,588.913,0,0,wander
3,588.838,0,0,wander
3,588.768,0,0,wander
3,588.701,0,0,wander
3,588.629,0,0,wander
3,588.559,0,0,wander
3,588.462,0,0,wander
3,588.391,0,0,wander
3,588.306,0,0,wander
3,588.23,0,0,wander
3,588.15,0,0,wander
3,588.077,0,0,wander
3,587.988,0,0,wander
3,587.894,0,0,wander
3,587.817,0,0,wander
3,587.732,0,0,wander
3,587.657,0,0,wander
3,587.582,0,0,wander
3,587.486,0,0,wander
3,587.386,0,0,wander
3,587.302,0,0,wander
3,587.227,0,0,wander
3,587.154,0,0,wander
3,587.064,0,0,wander
3,586.979,0,0,wander
3,586.875,0,0,wander
3,586.775,0,0,wander
3,586.675,0,0,wander
3,586.599,0,0,wander
3,586.525,0,0,wander
3,586.447,0,0,wander
3,586.354,0,0,wander
3,586.264,0,0,wander
3,586.182,0,0,wander
3,586.1,0,0,wander
3,586.012,0,0,wander
3,585.923,0,0,wander
3,585.82,0,0,wander
3,585.729,0,0,wander
3,585.629,0,0,wander
3,585.544,0,0,wander
3,585.448,0,0,wander
3,585.338,0,0,wander
3,585.259,0,0,wander
3,585.173,0,0,wander
3,585.076,0,0,wander
3,584.946,0,0,wander
3,584.828,0,0,wander
3,584.715,0,0,wander
3,584.612,0,0,wander
3,584.513,0,0,wander
3,584.406,0,0,wander
3,584.309,0,0,wander
3,584.211,0,0,wander
3,584.12,0,0,wander
3,584.02,0,0,wander
3,583.92,0,0,wander
3,583.832,0,0,wander
3,583.619,0,0,wander
3,583.492,0,0,wander
3,583.382,0,0,wander
3,583.29,0,0,wander
3,583.183,0,0,wander
3,583.068,0,0,wander
3,582.968,0,0,wander
3,582.862,0,0,wander
3,582.76,0,0,wander
3,582.654,0,0,wander
3,582.548,0,0,wander
3,582.45,0,0,wander
3,582.33,0,0,wander
3,582.225,0,0,wander
3,582.106,0,0,wander
3,581.985,0,0,wander
3,581.885,0,0,wander
3,581.79,0,0,wander
3,581.671,0,0,wander
3,581.57,0,0,wander
3,581.468,0,0,wander
3,581.347,0,0,wander
3,581.235,0,0,wander
3,581.125,0,0,wander
3,581.026,0,0,wander
3,580.91,0,0,wander
3,580.788,0,0,wander
3,580.692,0,0,wander
3,580.597,0,0,wander
3,580.47,0,0,wander
3,580.334,0,0,wander
3,580.181,0,0,wander
3,580.038,0,0,wander
3,579.901,0,0,wander
3,579.744,0,0,wander
